Subregion,Stream_Number,StreamName,AWC_CODE,LATITUDE,LONGITUDE,Year,Pink_Abundance,Cons_Abundance,WMA_Releases_in_millions,mean_flow,CV_flow
NSE Inside,109-52-050,Pillar Bay SW Side,109-52-10500,56.61065801,-134.1690763,2009,1961,NA,NA,1.79,0.49
NSE Inside,109-52-050,Pillar Bay SW Side,109-52-10500,56.61065801,-134.1690763,2010,2815,NA,NA,1.79,0.49
NSE Inside,109-52-050,Pillar Bay SW Side,109-52-10500,56.61065801,-134.1690763,2011,1700,NA,NA,1.79,0.49
NSE Inside,109-52-050,Pillar Bay SW Side,109-52-10500,56.61065801,-134.1690763,2013,4700,NA,NA,1.79,0.49
NSE Inside,109-52-050,Pillar Bay SW Side,109-52-10500,56.61065801,-134.1690763,2014,700,NA,NA,1.79,0.49
NSE Inside,109-52-050,Pillar Bay SW Side,109-52-10500,56.61065801,-134.1690763,2015,2300,NA,NA,1.79,0.49
NSE Inside,109-52-050,Pillar Bay SW Side,109-52-10500,56.61065801,-134.1690763,2017,1800,NA,NA,1.79,0.49
NSE Inside,109-52-050,Pillar Bay SW Side,109-52-10500,56.61065801,-134.1690763,2018,0,NA,NA,1.79,0.49
NSE Inside,109-52-050,Pillar Bay SW Side,109-52-10500,56.61065801,-134.1690763,2019,1547,NA,NA,1.79,0.49
NSE Inside,109-52-035,Kutlaku Creek,109-52-10350,56.62009032,-134.1182891,2008,23300,NA,NA,5.01,0.46
NSE Inside,109-52-035,Kutlaku Creek,109-52-10350,56.62009032,-134.1182891,2009,20000,NA,NA,5.01,0.46
NSE Inside,109-52-035,Kutlaku Creek,109-52-10350,56.62009032,-134.1182891,2010,58000,NA,NA,5.01,0.46
NSE Inside,109-52-035,Kutlaku Creek,109-52-10350,56.62009032,-134.1182891,2011,18500,NA,NA,5.01,0.46
NSE Inside,109-52-035,Kutlaku Creek,109-52-10350,56.62009032,-134.1182891,2013,30800,NA,NA,5.01,0.46
NSE Inside,109-52-035,Kutlaku Creek,109-52-10350,56.62009032,-134.1182891,2014,8300,NA,NA,5.01,0.46
NSE Inside,109-52-035,Kutlaku Creek,109-52-10350,56.62009032,-134.1182891,2015,28000,NA,NA,5.01,0.46
NSE Inside,109-52-035,Kutlaku Creek,109-52-10350,56.62009032,-134.1182891,2017,11100,NA,NA,5.01,0.46
NSE Inside,109-52-035,Kutlaku Creek,109-52-10350,56.62009032,-134.1182891,2018,6000,NA,NA,5.01,0.46
NSE Inside,109-52-035,Kutlaku Creek,109-52-10350,56.62009032,-134.1182891,2019,20500,NA,NA,5.01,0.46
NSE Inside,109-52-030,Pillar Bay Head,109-52-10300,56.6442267,-134.0853119,2008,1089,NA,NA,5.01,0.46
NSE Inside,109-52-030,Pillar Bay Head,109-52-10300,56.6442267,-134.0853119,2009,1014,NA,NA,5.01,0.46
NSE Inside,109-52-030,Pillar Bay Head,109-52-10300,56.6442267,-134.0853119,2010,1455,NA,NA,5.01,0.46
NSE Inside,109-52-030,Pillar Bay Head,109-52-10300,56.6442267,-134.0853119,2011,1000,NA,NA,5.01,0.46
NSE Inside,109-52-030,Pillar Bay Head,109-52-10300,56.6442267,-134.0853119,2013,3200,NA,NA,5.01,0.46
NSE Inside,109-52-030,Pillar Bay Head,109-52-10300,56.6442267,-134.0853119,2014,250,NA,NA,5.01,0.46
NSE Inside,109-52-030,Pillar Bay Head,109-52-10300,56.6442267,-134.0853119,2015,2700,NA,NA,5.01,0.46
NSE Inside,109-52-030,Pillar Bay Head,109-52-10300,56.6442267,-134.0853119,2017,400,NA,NA,5.01,0.46
NSE Inside,109-52-030,Pillar Bay Head,109-52-10300,56.6442267,-134.0853119,2018,8200,NA,NA,5.01,0.46
NSE Inside,109-52-030,Pillar Bay Head,109-52-10300,56.6442267,-134.0853119,2019,800,NA,NA,5.01,0.46
NSE Inside,109-52-009,Rowan Bay SE Head,109-52-10088,56.67006008,-134.2172226,2008,1762,NA,NA,2.57,0.52
NSE Inside,109-52-009,Rowan Bay SE Head,109-52-10088,56.67006008,-134.2172226,2009,1641,NA,NA,2.57,0.52
NSE Inside,109-52-009,Rowan Bay SE Head,109-52-10088,56.67006008,-134.2172226,2010,4050,NA,NA,2.57,0.52
NSE Inside,109-52-009,Rowan Bay SE Head,109-52-10088,56.67006008,-134.2172226,2011,2619,NA,NA,2.57,0.52
NSE Inside,109-52-009,Rowan Bay SE Head,109-52-10088,56.67006008,-134.2172226,2013,3306,NA,NA,2.57,0.52
NSE Inside,109-52-009,Rowan Bay SE Head,109-52-10088,56.67006008,-134.2172226,2014,1716,NA,NA,2.57,0.52
NSE Inside,109-52-009,Rowan Bay SE Head,109-52-10088,56.67006008,-134.2172226,2015,800,NA,NA,2.57,0.52
NSE Inside,109-52-009,Rowan Bay SE Head,109-52-10088,56.67006008,-134.2172226,2017,50,NA,NA,2.57,0.52
NSE Inside,109-52-009,Rowan Bay SE Head,109-52-10088,56.67006008,-134.2172226,2018,1300,NA,NA,2.57,0.52
NSE Inside,109-52-009,Rowan Bay SE Head,109-52-10088,56.67006008,-134.2172226,2019,50,NA,NA,2.57,0.52
NSE Inside,109-52-008,Rowan Bay E Head,109-52-10080,56.67535091,-134.2300525,2008,13000,NA,NA,2.57,0.52
NSE Inside,109-52-008,Rowan Bay E Head,109-52-10080,56.67535091,-134.2300525,2009,22500,NA,NA,2.57,0.52
NSE Inside,109-52-008,Rowan Bay E Head,109-52-10080,56.67535091,-134.2300525,2010,20500,NA,NA,2.57,0.52
NSE Inside,109-52-008,Rowan Bay E Head,109-52-10080,56.67535091,-134.2300525,2011,35000,NA,NA,2.57,0.52
NSE Inside,109-52-008,Rowan Bay E Head,109-52-10080,56.67535091,-134.2300525,2013,41000,NA,NA,2.57,0.52
NSE Inside,109-52-008,Rowan Bay E Head,109-52-10080,56.67535091,-134.2300525,2014,23000,NA,NA,2.57,0.52
NSE Inside,109-52-008,Rowan Bay E Head,109-52-10080,56.67535091,-134.2300525,2015,19000,NA,NA,2.57,0.52
NSE Inside,109-52-008,Rowan Bay E Head,109-52-10080,56.67535091,-134.2300525,2017,35400,NA,NA,2.57,0.52
NSE Inside,109-52-008,Rowan Bay E Head,109-52-10080,56.67535091,-134.2300525,2018,22000,NA,NA,2.57,0.52
NSE Inside,109-52-008,Rowan Bay E Head,109-52-10080,56.67535091,-134.2300525,2019,11900,NA,NA,2.57,0.52
NSE Inside,109-52-007,Rowan Creek,109-52-10060,56.688163,-134.23378,2008,15000,707.9617656,NA,8.86,0.52
NSE Inside,109-52-007,Rowan Creek,109-52-10060,56.688163,-134.23378,2009,26036,100,NA,8.86,0.52
NSE Inside,109-52-007,Rowan Creek,109-52-10060,56.688163,-134.23378,2010,33000,543.1279667,NA,8.86,0.52
NSE Inside,109-52-007,Rowan Creek,109-52-10060,56.688163,-134.23378,2011,50000,881.0485942,NA,8.86,0.52
NSE Inside,109-52-007,Rowan Creek,109-52-10060,56.688163,-134.23378,2013,36000,1964.982118,NA,8.86,0.52
NSE Inside,109-52-007,Rowan Creek,109-52-10060,56.688163,-134.23378,2014,40000,657.6491219,NA,8.86,0.52
NSE Inside,109-52-007,Rowan Creek,109-52-10060,56.688163,-134.23378,2015,45000,1172.020056,NA,8.86,0.52
NSE Inside,109-52-007,Rowan Creek,109-52-10060,56.688163,-134.23378,2017,37500,1961.810949,NA,8.86,0.52
NSE Inside,109-52-007,Rowan Creek,109-52-10060,56.688163,-134.23378,2018,17900,2000,NA,8.86,0.52
NSE Inside,109-52-007,Rowan Creek,109-52-10060,56.688163,-134.23378,2019,21000,893.8644003,NA,8.86,0.52
NSE Inside,109-52-005,Wanigan Creek,109-52-10045,56.68156108,-134.2549127,2008,300,NA,NA,6.29,0.5
NSE Inside,109-52-005,Wanigan Creek,109-52-10045,56.68156108,-134.2549127,2009,1339,NA,NA,6.29,0.5
NSE Inside,109-52-005,Wanigan Creek,109-52-10045,56.68156108,-134.2549127,2010,1923,NA,NA,6.29,0.5
NSE Inside,109-52-005,Wanigan Creek,109-52-10045,56.68156108,-134.2549127,2011,2091,NA,NA,6.29,0.5
NSE Inside,109-52-005,Wanigan Creek,109-52-10045,56.68156108,-134.2549127,2013,2639,NA,NA,6.29,0.5
NSE Inside,109-52-005,Wanigan Creek,109-52-10045,56.68156108,-134.2549127,2014,400,NA,NA,6.29,0.5
NSE Inside,109-52-005,Wanigan Creek,109-52-10045,56.68156108,-134.2549127,2015,2394,NA,NA,6.29,0.5
NSE Inside,109-52-005,Wanigan Creek,109-52-10045,56.68156108,-134.2549127,2017,2300,NA,NA,6.29,0.5
NSE Inside,109-52-005,Wanigan Creek,109-52-10045,56.68156108,-134.2549127,2018,600,NA,NA,6.29,0.5
NSE Inside,109-52-005,Wanigan Creek,109-52-10045,56.68156108,-134.2549127,2019,700,NA,NA,6.29,0.5
NSE Inside,109-52-004,Rowan Bay NW Side,109-52-10040,56.66443434,-134.268462,2008,950,NA,NA,6.29,0.5
NSE Inside,109-52-004,Rowan Bay NW Side,109-52-10040,56.66443434,-134.268462,2009,884,NA,NA,6.29,0.5
NSE Inside,109-52-004,Rowan Bay NW Side,109-52-10040,56.66443434,-134.268462,2010,1270,NA,NA,6.29,0.5
NSE Inside,109-52-004,Rowan Bay NW Side,109-52-10040,56.66443434,-134.268462,2011,1381,NA,NA,6.29,0.5
NSE Inside,109-52-004,Rowan Bay NW Side,109-52-10040,56.66443434,-134.268462,2013,1742,NA,NA,6.29,0.5
NSE Inside,109-52-004,Rowan Bay NW Side,109-52-10040,56.66443434,-134.268462,2014,800,NA,NA,6.29,0.5
NSE Inside,109-52-004,Rowan Bay NW Side,109-52-10040,56.66443434,-134.268462,2015,5300,NA,NA,6.29,0.5
NSE Inside,109-52-004,Rowan Bay NW Side,109-52-10040,56.66443434,-134.268462,2017,500,NA,NA,6.29,0.5
NSE Inside,109-52-004,Rowan Bay NW Side,109-52-10040,56.66443434,-134.268462,2018,400,NA,NA,6.29,0.5
NSE Inside,109-52-004,Rowan Bay NW Side,109-52-10040,56.66443434,-134.268462,2019,150,NA,NA,6.29,0.5
NSE Inside,109-52-002,Outer Rowan Bay,109-52-10020,56.66386308,-134.3235754,2008,1370,NA,NA,0.38,0.46
NSE Inside,109-52-002,Outer Rowan Bay,109-52-10020,56.66386308,-134.3235754,2009,1276,NA,NA,0.38,0.46
NSE Inside,109-52-002,Outer Rowan Bay,109-52-10020,56.66386308,-134.3235754,2010,1950,NA,NA,0.38,0.46
NSE Inside,109-52-002,Outer Rowan Bay,109-52-10020,56.66386308,-134.3235754,2011,1700,NA,NA,0.38,0.46
NSE Inside,109-52-002,Outer Rowan Bay,109-52-10020,56.66386308,-134.3235754,2013,1200,NA,NA,0.38,0.46
NSE Inside,109-52-002,Outer Rowan Bay,109-52-10020,56.66386308,-134.3235754,2014,300,NA,NA,0.38,0.46
NSE Inside,109-52-002,Outer Rowan Bay,109-52-10020,56.66386308,-134.3235754,2015,5700,NA,NA,0.38,0.46
NSE Inside,109-52-002,Outer Rowan Bay,109-52-10020,56.66386308,-134.3235754,2017,2000,NA,NA,0.38,0.46
NSE Inside,109-52-002,Outer Rowan Bay,109-52-10020,56.66386308,-134.3235754,2018,600,NA,NA,0.38,0.46
NSE Inside,109-52-002,Outer Rowan Bay,109-52-10020,56.66386308,-134.3235754,2019,1700,NA,NA,0.38,0.46
NSE Inside,109-52-001,East of Pt Sullivan,109-52-10010,56.67427305,-134.3455146,2008,1007,NA,NA,0.43,0.48
NSE Inside,109-52-001,East of Pt Sullivan,109-52-10010,56.67427305,-134.3455146,2009,937,NA,NA,0.43,0.48
NSE Inside,109-52-001,East of Pt Sullivan,109-52-10010,56.67427305,-134.3455146,2010,500,NA,NA,0.43,0.48
NSE Inside,109-52-001,East of Pt Sullivan,109-52-10010,56.67427305,-134.3455146,2011,600,NA,NA,0.43,0.48
NSE Inside,109-52-001,East of Pt Sullivan,109-52-10010,56.67427305,-134.3455146,2013,1500,NA,NA,0.43,0.48
NSE Inside,109-52-001,East of Pt Sullivan,109-52-10010,56.67427305,-134.3455146,2014,260,NA,NA,0.43,0.48
NSE Inside,109-52-001,East of Pt Sullivan,109-52-10010,56.67427305,-134.3455146,2015,2600,NA,NA,0.43,0.48
NSE Inside,109-52-001,East of Pt Sullivan,109-52-10010,56.67427305,-134.3455146,2017,1000,NA,NA,0.43,0.48
NSE Inside,109-52-001,East of Pt Sullivan,109-52-10010,56.67427305,-134.3455146,2018,50,NA,NA,0.43,0.48
NSE Inside,109-52-001,East of Pt Sullivan,109-52-10010,56.67427305,-134.3455146,2019,200,NA,NA,0.43,0.48
NSE Inside,109-51-005,Piledriver Cove NW Kuiu,109-51-10050,56.77571188,-134.3924728,2008,400,NA,50.98799332,0.78,0.46
NSE Inside,109-51-005,Piledriver Cove NW Kuiu,109-51-10050,56.77571188,-134.3924728,2009,1123,NA,20.92428346,0.78,0.46
NSE Inside,109-51-005,Piledriver Cove NW Kuiu,109-51-10050,56.77571188,-134.3924728,2010,2214,NA,13.74128086,0.78,0.46
NSE Inside,109-51-005,Piledriver Cove NW Kuiu,109-51-10050,56.77571188,-134.3924728,2011,1800,NA,13.67487321,0.78,0.46
NSE Inside,109-51-005,Piledriver Cove NW Kuiu,109-51-10050,56.77571188,-134.3924728,2013,900,NA,28.98910499,0.78,0.46
NSE Inside,109-51-005,Piledriver Cove NW Kuiu,109-51-10050,56.77571188,-134.3924728,2014,4500,NA,22.65379086,0.78,0.46
NSE Inside,109-51-005,Piledriver Cove NW Kuiu,109-51-10050,56.77571188,-134.3924728,2015,7400,NA,16.27408861,0.78,0.46
NSE Inside,109-51-005,Piledriver Cove NW Kuiu,109-51-10050,56.77571188,-134.3924728,2017,2700,NA,35.70653809,0.78,0.46
NSE Inside,109-51-005,Piledriver Cove NW Kuiu,109-51-10050,56.77571188,-134.3924728,2018,700,NA,23.03922438,0.78,0.46
NSE Inside,109-51-005,Piledriver Cove NW Kuiu,109-51-10050,56.77571188,-134.3924728,2019,1200,NA,34.07564514,0.78,0.46
NSE Inside,109-45-017,Lookout Point Creek,109-45-10170,56.83088997,-134.3382175,2008,500,299.8239186,56.75489163,0.61,0.47
NSE Inside,109-45-017,Lookout Point Creek,109-45-10170,56.83088997,-134.3382175,2009,1200,323.4320417,28.07055258,0.61,0.47
NSE Inside,109-45-017,Lookout Point Creek,109-45-10170,56.83088997,-134.3382175,2010,600,233.594003,24.14263069,0.61,0.47
NSE Inside,109-45-017,Lookout Point Creek,109-45-10170,56.83088997,-134.3382175,2011,3500,378.9303453,23.27746908,0.61,0.47
NSE Inside,109-45-017,Lookout Point Creek,109-45-10170,56.83088997,-134.3382175,2013,13000,500,35.90939635,0.61,0.47
NSE Inside,109-45-017,Lookout Point Creek,109-45-10170,56.83088997,-134.3382175,2014,1400,277.3438373,29.05776005,0.61,0.47
NSE Inside,109-45-017,Lookout Point Creek,109-45-10170,56.83088997,-134.3382175,2015,9500,494.2643866,23.1679375,0.61,0.47
NSE Inside,109-45-017,Lookout Point Creek,109-45-10170,56.83088997,-134.3382175,2017,2900,827.3350613,45.3000887,0.61,0.47
NSE Inside,109-45-017,Lookout Point Creek,109-45-10170,56.83088997,-134.3382175,2018,3200,325.2465528,26.53442822,0.61,0.47
NSE Inside,109-45-017,Lookout Point Creek,109-45-10170,56.83088997,-134.3382175,2019,10000,368.3377195,34.07564514,0.61,0.47
NSE Inside,109-45-016,Security Bay S Mid,109-45-10160,56.81733353,-134.3200449,2008,620,NA,56.75489163,0.33,0.42
NSE Inside,109-45-016,Security Bay S Mid,109-45-10160,56.81733353,-134.3200449,2009,3500,NA,28.07055258,0.33,0.42
NSE Inside,109-45-016,Security Bay S Mid,109-45-10160,56.81733353,-134.3200449,2010,800,NA,24.14263069,0.33,0.42
NSE Inside,109-45-016,Security Bay S Mid,109-45-10160,56.81733353,-134.3200449,2011,3200,NA,23.27746908,0.33,0.42
NSE Inside,109-45-016,Security Bay S Mid,109-45-10160,56.81733353,-134.3200449,2013,12000,NA,35.90939635,0.33,0.42
NSE Inside,109-45-016,Security Bay S Mid,109-45-10160,56.81733353,-134.3200449,2014,3600,NA,29.05776005,0.33,0.42
NSE Inside,109-45-016,Security Bay S Mid,109-45-10160,56.81733353,-134.3200449,2015,14100,NA,23.1679375,0.33,0.42
NSE Inside,109-45-016,Security Bay S Mid,109-45-10160,56.81733353,-134.3200449,2017,2100,NA,45.3000887,0.33,0.42
NSE Inside,109-45-016,Security Bay S Mid,109-45-10160,56.81733353,-134.3200449,2018,4000,NA,26.53442822,0.33,0.42
NSE Inside,109-45-016,Security Bay S Mid,109-45-10160,56.81733353,-134.3200449,2019,12200,NA,34.07564514,0.33,0.42
NSE Inside,109-45-015,Security Bay S Side,109-45-10150,56.81463024,-134.3041882,2008,500,NA,56.75489163,0.53,0.57
NSE Inside,109-45-015,Security Bay S Side,109-45-10150,56.81463024,-134.3041882,2009,2200,NA,28.07055258,0.53,0.57
NSE Inside,109-45-015,Security Bay S Side,109-45-10150,56.81463024,-134.3041882,2010,3741,NA,24.14263069,0.53,0.57
NSE Inside,109-45-015,Security Bay S Side,109-45-10150,56.81463024,-134.3041882,2011,1500,NA,23.27746908,0.53,0.57
NSE Inside,109-45-015,Security Bay S Side,109-45-10150,56.81463024,-134.3041882,2013,8500,NA,35.90939635,0.53,0.57
NSE Inside,109-45-015,Security Bay S Side,109-45-10150,56.81463024,-134.3041882,2014,2100,NA,29.05776005,0.53,0.57
NSE Inside,109-45-015,Security Bay S Side,109-45-10150,56.81463024,-134.3041882,2015,11000,NA,23.1679375,0.53,0.57
NSE Inside,109-45-015,Security Bay S Side,109-45-10150,56.81463024,-134.3041882,2017,3300,NA,45.3000887,0.53,0.57
NSE Inside,109-45-015,Security Bay S Side,109-45-10150,56.81463024,-134.3041882,2018,5150,NA,26.53442822,0.53,0.57
NSE Inside,109-45-015,Security Bay S Side,109-45-10150,56.81463024,-134.3041882,2019,3800,NA,34.07564514,0.53,0.57
NSE Inside,109-45-013,Salt Chuck-Security Bay,109-45-10130,56.78249747,-134.2996053,2008,4000,NA,50.98799332,0.93,0.54
NSE Inside,109-45-013,Salt Chuck-Security Bay,109-45-10130,56.78249747,-134.2996053,2009,4100,NA,20.92428346,0.93,0.54
NSE Inside,109-45-013,Salt Chuck-Security Bay,109-45-10130,56.78249747,-134.2996053,2010,6000,NA,13.74128086,0.93,0.54
NSE Inside,109-45-013,Salt Chuck-Security Bay,109-45-10130,56.78249747,-134.2996053,2011,10500,NA,13.67487321,0.93,0.54
NSE Inside,109-45-013,Salt Chuck-Security Bay,109-45-10130,56.78249747,-134.2996053,2013,28200,NA,28.98910499,0.93,0.54
NSE Inside,109-45-013,Salt Chuck-Security Bay,109-45-10130,56.78249747,-134.2996053,2014,9700,NA,22.65379086,0.93,0.54
NSE Inside,109-45-013,Salt Chuck-Security Bay,109-45-10130,56.78249747,-134.2996053,2015,14300,NA,16.27408861,0.93,0.54
NSE Inside,109-45-013,Salt Chuck-Security Bay,109-45-10130,56.78249747,-134.2996053,2017,25000,NA,35.70653809,0.93,0.54
NSE Inside,109-45-013,Salt Chuck-Security Bay,109-45-10130,56.78249747,-134.2996053,2018,21860,NA,23.03922438,0.93,0.54
NSE Inside,109-45-013,Salt Chuck-Security Bay,109-45-10130,56.78249747,-134.2996053,2019,12000,NA,34.07564514,0.93,0.54
NSE Inside,109-45-010,Security Bay Creek,109-45-10100,56.80580362,-134.2764144,2008,16500,NA,56.75489163,1.2,0.55
NSE Inside,109-45-010,Security Bay Creek,109-45-10100,56.80580362,-134.2764144,2009,21900,NA,28.07055258,1.2,0.55
NSE Inside,109-45-010,Security Bay Creek,109-45-10100,56.80580362,-134.2764144,2010,15000,NA,24.14263069,1.2,0.55
NSE Inside,109-45-010,Security Bay Creek,109-45-10100,56.80580362,-134.2764144,2011,53000,NA,23.27746908,1.2,0.55
NSE Inside,109-45-010,Security Bay Creek,109-45-10100,56.80580362,-134.2764144,2013,71600,NA,35.90939635,1.2,0.55
NSE Inside,109-45-010,Security Bay Creek,109-45-10100,56.80580362,-134.2764144,2014,40000,NA,29.05776005,1.2,0.55
NSE Inside,109-45-010,Security Bay Creek,109-45-10100,56.80580362,-134.2764144,2015,30000,NA,23.1679375,1.2,0.55
NSE Inside,109-45-010,Security Bay Creek,109-45-10100,56.80580362,-134.2764144,2017,39000,NA,45.3000887,1.2,0.55
NSE Inside,109-45-010,Security Bay Creek,109-45-10100,56.80580362,-134.2764144,2018,28500,NA,26.53442822,1.2,0.55
NSE Inside,109-45-010,Security Bay Creek,109-45-10100,56.80580362,-134.2764144,2019,21600,NA,34.07564514,1.2,0.55
NSE Inside,109-44-039,Saginaw Creek,109-44-10390,56.844679,-134.15974,2008,9500,200,56.75489163,4.11,0.53
NSE Inside,109-44-039,Saginaw Creek,109-44-10390,56.844679,-134.15974,2009,29800,200,28.07055258,4.11,0.53
NSE Inside,109-44-039,Saginaw Creek,109-44-10390,56.844679,-134.15974,2010,37000,600,24.14263069,4.11,0.53
NSE Inside,109-44-039,Saginaw Creek,109-44-10390,56.844679,-134.15974,2011,54000,300,23.27746908,4.11,0.53
NSE Inside,109-44-039,Saginaw Creek,109-44-10390,56.844679,-134.15974,2013,79000,900,35.90939635,4.11,0.53
NSE Inside,109-44-039,Saginaw Creek,109-44-10390,56.844679,-134.15974,2014,28100,1600,29.05776005,4.11,0.53
NSE Inside,109-44-039,Saginaw Creek,109-44-10390,56.844679,-134.15974,2015,21500,544.8784381,23.1679375,4.11,0.53
NSE Inside,109-44-039,Saginaw Creek,109-44-10390,56.844679,-134.15974,2017,40000,912.0564786,45.3000887,4.11,0.53
NSE Inside,109-44-039,Saginaw Creek,109-44-10390,56.844679,-134.15974,2018,26200,358.5527068,26.53442822,4.11,0.53
NSE Inside,109-44-039,Saginaw Creek,109-44-10390,56.844679,-134.15974,2019,26800,700,34.07564514,4.11,0.53
NSE Inside,109-44-037,Saginaw Bay S Head,109-44-10370,56.84967805,-134.1358896,2008,5400,539.5308634,56.75489163,1.62,0.53
NSE Inside,109-44-037,Saginaw Bay S Head,109-44-10370,56.84967805,-134.1358896,2009,8900,300,28.07055258,1.62,0.53
NSE Inside,109-44-037,Saginaw Bay S Head,109-44-10370,56.84967805,-134.1358896,2010,14300,416.7610841,24.14263069,1.62,0.53
NSE Inside,109-44-037,Saginaw Bay S Head,109-44-10370,56.84967805,-134.1358896,2011,18000,676.0594,23.27746908,1.62,0.53
NSE Inside,109-44-037,Saginaw Bay S Head,109-44-10370,56.84967805,-134.1358896,2013,25000,1500.27264,35.90939635,1.62,0.53
NSE Inside,109-44-037,Saginaw Bay S Head,109-44-10370,56.84967805,-134.1358896,2014,7000,502.1180475,29.05776005,1.62,0.53
NSE Inside,109-44-037,Saginaw Bay S Head,109-44-10370,56.84967805,-134.1358896,2015,14300,894.8425578,23.1679375,1.62,0.53
NSE Inside,109-44-037,Saginaw Bay S Head,109-44-10370,56.84967805,-134.1358896,2017,9800,1497.851438,45.3000887,1.62,0.53
NSE Inside,109-44-037,Saginaw Bay S Head,109-44-10370,56.84967805,-134.1358896,2018,11200,588.8436739,26.53442822,1.62,0.53
NSE Inside,109-44-037,Saginaw Bay S Head,109-44-10370,56.84967805,-134.1358896,2019,7900,666.8582159,34.07564514,1.62,0.53
NSE Inside,109-42-030,Kadake Creek,109-42-10300,56.80056418,-133.9705963,2008,16000,NA,56.75489163,6.31,0.53
NSE Inside,109-42-030,Kadake Creek,109-42-10300,56.80056418,-133.9705963,2009,14600,NA,28.07055258,6.31,0.53
NSE Inside,109-42-030,Kadake Creek,109-42-10300,56.80056418,-133.9705963,2010,95000,NA,24.14263069,6.31,0.53
NSE Inside,109-42-030,Kadake Creek,109-42-10300,56.80056418,-133.9705963,2011,66500,NA,23.27746908,6.31,0.53
NSE Inside,109-42-030,Kadake Creek,109-42-10300,56.80056418,-133.9705963,2013,125000,NA,35.90939635,6.31,0.53
NSE Inside,109-42-030,Kadake Creek,109-42-10300,56.80056418,-133.9705963,2014,9500,NA,29.05776005,6.31,0.53
NSE Inside,109-42-030,Kadake Creek,109-42-10300,56.80056418,-133.9705963,2015,137000,NA,23.1679375,6.31,0.53
NSE Inside,109-42-030,Kadake Creek,109-42-10300,56.80056418,-133.9705963,2017,74000,NA,45.3000887,6.31,0.53
NSE Inside,109-42-030,Kadake Creek,109-42-10300,56.80056418,-133.9705963,2018,103100,NA,26.53442822,6.31,0.53
NSE Inside,109-42-030,Kadake Creek,109-42-10300,56.80056418,-133.9705963,2019,47064,NA,34.07564514,6.31,0.53
NSE Inside,109-42-010,Hamilton River,109-42-10100,56.89386321,-133.743278,2008,700,NA,56.75489163,NA,NA
NSE Inside,109-42-010,Hamilton River,109-42-10100,56.89386321,-133.743278,2009,18800,NA,28.07055258,NA,NA
NSE Inside,109-42-010,Hamilton River,109-42-10100,56.89386321,-133.743278,2010,40000,NA,24.14263069,NA,NA
NSE Inside,109-42-010,Hamilton River,109-42-10100,56.89386321,-133.743278,2011,52000,NA,23.27746908,NA,NA
NSE Inside,109-42-010,Hamilton River,109-42-10100,56.89386321,-133.743278,2013,78500,NA,35.90939635,NA,NA
NSE Inside,109-42-010,Hamilton River,109-42-10100,56.89386321,-133.743278,2014,20800,NA,29.05776005,NA,NA
NSE Inside,109-42-010,Hamilton River,109-42-10100,56.89386321,-133.743278,2015,43500,NA,23.1679375,NA,NA
NSE Inside,109-42-010,Hamilton River,109-42-10100,56.89386321,-133.743278,2017,48000,NA,45.3000887,NA,NA
NSE Inside,109-42-010,Hamilton River,109-42-10100,56.89386321,-133.743278,2018,14000,NA,26.53442822,NA,NA
NSE Inside,109-42-010,Hamilton River,109-42-10100,56.89386321,-133.743278,2019,23448,NA,34.07564514,NA,NA
NSE Inside,109-42-009,Cathedral Falls Creek,109-42-10090,56.89466196,-133.7426522,2008,30,NA,56.75489163,3.63,0.6
NSE Inside,109-42-009,Cathedral Falls Creek,109-42-10090,56.89466196,-133.7426522,2009,2000,NA,28.07055258,3.63,0.6
NSE Inside,109-42-009,Cathedral Falls Creek,109-42-10090,56.89466196,-133.7426522,2010,4500,NA,24.14263069,3.63,0.6
NSE Inside,109-42-009,Cathedral Falls Creek,109-42-10090,56.89466196,-133.7426522,2011,5500,NA,23.27746908,3.63,0.6
NSE Inside,109-42-009,Cathedral Falls Creek,109-42-10090,56.89466196,-133.7426522,2013,5000,NA,35.90939635,3.63,0.6
NSE Inside,109-42-009,Cathedral Falls Creek,109-42-10090,56.89466196,-133.7426522,2014,1300,NA,29.05776005,3.63,0.6
NSE Inside,109-42-009,Cathedral Falls Creek,109-42-10090,56.89466196,-133.7426522,2015,10700,NA,23.1679375,3.63,0.6
NSE Inside,109-42-009,Cathedral Falls Creek,109-42-10090,56.89466196,-133.7426522,2017,5100,NA,45.3000887,3.63,0.6
NSE Inside,109-42-009,Cathedral Falls Creek,109-42-10090,56.89466196,-133.7426522,2018,2700,NA,26.53442822,3.63,0.6
NSE Inside,109-42-009,Cathedral Falls Creek,109-42-10090,56.89466196,-133.7426522,2019,2189,NA,34.07564514,3.63,0.6
NSE Inside,109-42-005,Jenny Creek,109-42-10050,56.93174098,-133.8717162,2008,2364,NA,56.75489163,1.46,0.55
NSE Inside,109-42-005,Jenny Creek,109-42-10050,56.93174098,-133.8717162,2009,4200,NA,28.07055258,1.46,0.55
NSE Inside,109-42-005,Jenny Creek,109-42-10050,56.93174098,-133.8717162,2010,6700,NA,24.14263069,1.46,0.55
NSE Inside,109-42-005,Jenny Creek,109-42-10050,56.93174098,-133.8717162,2011,11142,NA,23.27746908,1.46,0.55
NSE Inside,109-42-005,Jenny Creek,109-42-10050,56.93174098,-133.8717162,2013,18615,NA,35.90939635,1.46,0.55
